"longitude","latitude","tot_pob"
-8.29653030384856,43.2200041014671,916
-8.26790643268544,43.2030087063412,730
-8.33282580991936,43.2158820860485,716
-8.32208634898146,43.1738930248656,686
-8.26236563545137,43.2378514825621,1457
-8.27756118575981,43.2707448483095,989
-8.69351519545908,42.8923941379106,776
-8.63874786968522,42.9289536469423,875
-8.6429349050221,42.8773803407976,1036
-8.65225792958077,42.8991442933586,1334
-8.62158564356274,42.8422266672395,1594
-8.66267776927612,42.8616838831847,1329
-8.63897476341806,42.8492318102169,1414
-8.59909631265328,42.8482970416986,1623
-8.58069511547757,42.8422332195175,2318
-8.57875868781074,42.8446287454448,1108
-8.64029221250242,42.8637624872361,1876
-8.57703202018019,42.8474886914031,2271
-8.57107260416407,42.8452261170138,2625
-8.628460211655,42.8683635782732,876
-8.65434778921859,42.8551148909274,1780
-8.64359648843592,42.8593812691495,2353
-8.57801006116052,42.8461345199832,2103
-8.58348312864365,42.8491336804026,1225
-8.65698530325735,42.8638005418729,1884
-8.5743384848239,42.8423580216009,1593
-8.01277424018864,43.222757521122,1833
-8.24724838622464,43.423454067728,1059
-8.24109739640427,43.429499680316,1812
-8.27275333642434,43.4417427713629,2306
-8.21401403588763,43.4298986843162,820
-8.51896668820554,43.3045311692976,2980
-8.50938297438951,43.3043805398592,1386
-8.49196570715883,43.3063771330893,1592
-8.49407372825528,43.3284459609296,1701
-8.45627292852835,43.2954257778161,1238
-8.47217228280365,43.3166416696747,2013
-8.51668277922616,43.3154285137323,2441
-8.51076698007924,43.3029385849699,2220
-8.4806040584262,43.3210966581262,1821
-8.50923372121298,43.3014786012557,1745
-8.50125786369443,43.3110670581424,1405
-8.53348992429487,43.282890478069,1272
-8.48845351068577,43.2785753065983,1623
-8.56903929243395,43.2892646480312,1435
-8.46025547764149,43.3303027760073,1933
-8.45886780742393,43.3453465119793,2049
-8.4796104551958,43.3442014351067,2147
-8.44909335527884,43.3393461116976,1893
-8.15779631339159,42.9305143094408,1751
-8.21221577149296,42.9600890296317,1108
-8.11291283442104,42.9250168229093,686
-8.19018214676206,42.894557815502,1190
-8.15820871629797,42.9170470609626,1229
-8.75061398488359,42.9514921494684,1044
-8.71713741450212,42.9669955464762,1306
-8.80197910406494,42.9672236038605,1039
-8.23712244697423,43.3341625276453,1472
-8.26898170555584,43.3203494065143,872
-8.22347606851377,43.3140448333501,1499
-8.2589678111291,43.3060550836819,1959
-8.24614405379531,43.2884242110427,1015
-8.21149933252769,43.2820333753455,1596
-8.21580715112746,43.281322716775,1190
-8.20993951647901,43.2778560600706,1591
-8.20028119067181,43.2742371053252,1913
-8.20064543301797,43.2924498274271,1496
-8.20693331181412,43.268751455365,1584
-8.24971383361414,43.2692916656981,756
-8.22551249055205,43.2711007473555,1456
-8.2091568956189,43.273968515803,1448
-8.16152117519672,43.014747648175,989
-8.08959556519929,42.9996341860943,954
-8.88335294705031,42.6549012923677,1609
-8.88187964132278,42.6470807819402,1632
-8.8899763055797,42.6455154297416,1990
-8.87965587388189,42.6162704692414,1390
-8.87307937870064,42.6217910823816,781
-8.85859181467015,42.6312702262942,1659
-8.87094189616832,42.6482471087814,1617
-8.88309606870089,42.6387689731583,1133
-8.8777441343887,42.6417118345921,1076
-8.85865740245859,42.68017183297,831
-8.86663246611462,42.6677062420042,909
-8.84629154676546,42.7049735545973,702
-8.90644687001525,42.6925958512849,1283
-8.9071650553463,42.6359725978759,1486
-8.92443626765629,42.6567883695803,857
-8.42002557034146,42.8116786823466,689
-8.43968675489463,42.8520306307737,1497
-8.46405966989543,42.8039825456981,1061
